title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Bødskov før møde med USA's forsvarsminister: Krigen i Ukraine trækker ud,08.09.2022 08:31,"USA's forsvarsminister, Lloyd Austin, er i dag vært ved et større møde mellem 40 landes forsvarsministre og forsvarschefer.Det finder sted på Ramstein-basen i Tyskland.Danmarks forsvarsminister, Morten Bødskov (S), er forud for mødet blevet bedt om at koordinere, hvordan Vesten kan fremme donationer og øge våbenproduktion til Ukraine.- Putins overgreb er en trussel. Ikke kun mod Ukraines selvstændighed, men mod fred og sikkerhed i hele Europa, udtaler ministeren i en pressemeddelelse.- Krigen trækker ud, og behovet for donationer fortsætter. Det har vi alle et ansvar for at støtte op om, siger Morten Bødskov.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Belarus indleder militærøvelser tæt på grænsen til Polen,08.09.2022 08:10,"Soldater fra Belarus - tidligere kaldet Hviderusland - er påbegyndt en øvelse nær den polske grænse, ved hovedstaden, Minsk, og i den nordlige region, Vitebsk.Det oplyser det hviderussiske forsvarsministerium, skriver Ritzau.Øvelserne vil efter planen vare frem til onsdag den 14. september, og de går ud på at træne ""befrielse af territorium, der midlertidigt er indtaget af fjenden"" samt ""at genvinde kontrol over grænseregioner"".Antallet af styrker og omfanget af udstyr involveret i øvelserne kræver ifølge det belarusiske ministerium ikke, at landet på forhånd giver besked om træningen i henhold til OSCE's regler. OSCE er en forkortelse for Organisationen for Sikkerhed og Samarbejde i Europa.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Swiatek slår Pegula og sender sig selv i US Open-semifinale,08.09.2022 07:36,"Iga Swiatek er førsteseedet i den amerikanske grands slam-turnering, og i nat beviste hun hvorfor.I kvartfinalen slog hun amerikaneren Jessica Pegula, som ellers næsten kan kalde Billie Jean King-anlægget i New York sin hjemmebane. Hun er født og opvokset i staten New York, hvor turneringen spilles.Andet sæt måtte ud i en tiebreak, inden den polske verdensetter kunne tage sejren.I semifinalen venter den hviderussiske Aryna Sabalenka, som er nummer seks på verdensranglisten.- Det kommer til at blive en hård kamp. Der kommer til at være hurtige serve og hårde bolde, ligesom der var i aften, siger Swiatek efter opgøret mod Pegula.Aryna Sabalenka sikrede sin plads i semifinalen med en sejr over tjekken Karolina Pliskova. Også de to måtte ud i en tiebreak i andet sæt, inden hviderusseren kunne sætte punktum for kampen med en sejr.Semifinalen mellem Sabalenka og Swiatek spilles natten til fredag dansk tid.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
500 skoleelever deltager sammen med danske og amerikanske soldater i stor militærøvelse,08.09.2022 07:04,"Forsvaret afholder i dag en stor evakueringsøvelse, hvor omkring 500 statister skal evakueres fra Oksbøl Øvelsesterræn til Esbjerg Lufthavn med helikopter og videre derfra til Flyvestation Karup med amerikanske transportfly.Skoleelever fra Lægården Efterskole og Stoholm Skole skal spille med i øvelsen.Omkring 150 danske og 150 amerikanske soldater deltager samt en række andre aktører fra Italien, Holland og Belgien, oplyser Forsvaret.Øvelsen sker for at blive bedre til situationer evakueringen af civile fra Kabul Lufthavn i Afghanistan, siger chef for Operationsafdelingen ved Flyvevåbnets Operations Support Wing oberstløjtnant Brian V. Brøgger i en nyhed på forsvaret.dk.- Det var første gang i nyere tid, at Forsvaret skulle løse den type opgave, og dengang fandt vi ud af, at det er en disciplin, vi har brug for at træne og det er så det, vi gør nu, siger han.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Den Europæiske Centralbank forventes i eftermiddag at hæve renten,08.09.2022 06:50,"Økonomiske eksperter regner med, at Den Europæiske Centralbank i Frankfurt vil hæve renten med mellem 0,5 og 0,75 procentpoint.Dermed vil renten igen komme op på over 0 procent efter flere år med minusrenter.Rentestigningen vil gøre boliglån med variable renter dyrere.Derudover viser boligmarkedet klare tegn på at tabe pusten. Det viser tal, som Boligsiden i dag har offentliggjort.Salgsprisen per kvadratmeter er på landsplan faldet i forhold til juli. For villaer og rækkehuse er faldet på 0,5 procent, mens det for ejerlejligheder er 1,6 procent.De højere renter betyder, at vi ser en ny situation på boligmarkedet, siger Søren Kristensen, cheføkonom i Sydbank.- De to primære årsager er den høje inflation og de stigende renter, som hver især gør indhug i de potentielle køberes økonomi.Læs mere om historien her.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
"Vejret i dag starter roligt, men kan slutte med tordenbyger",08.09.2022 06:35,"Der er kun enkelte byger tilbage i morgentimerne, og derfra venter os en del rolige timer.Der vil være skyer på himlen en stor del af dagen, men temperaturen stiger til et niveau mellem 17 og 20 grader.Sidst på eftermiddagen trækker flere kraftige byger op fra syd, og de kan have torden med sig. Det breder sig i løbet af aften- og nattetimerne til det meste af landet.Vinden er tiltagende og kommer i dag med en jævn til hård styrke fra øst. Langs østvendte kyster op til kuling med vindstød tæt på hård kuling.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
82 underretninger strandede i Næstved Kommunes it-system,08.09.2022 06:25,"Børn udsat for overgreb og selvmordstruede unge har muligvis ikke fået den hjælp, de skulle have, hurtigt nok, skriver Sjællandske Medier.En fejl - ukendt hvilken - i it-systemerne hos Center for Børn og Unge i Næstved Kommune har medført, at 82 underretninger fra skoler, dagtilbud, psykiatrien og private om børn i mistrivsel er havnet et forkert sted, så ingen har reageret.Normalt skal sagerne vurderes indenfor 24 timer.70 procent af de forsvundne underretninger er fra det psykiatriske behandlingssystem og andre institutioner, mens resten er fra bekymrede naboer eller andre private, som normalt ville få kommunen til at reagere hurtigt.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Syd- og Nordkorea skal måske drøfte genforening af adskilte familier,08.09.2022 06:12,"Sydkorea har foreslået et møde med nabolandet Nordkorea, hvor formålet er at snakke om genforening af familier, der blev adskilt efter Koreakrigen.Det skriver nyhedsbureauet AP.Det står ikke klart, om Nordkorea vil tage imod tilbuddet.Genforening af adskilte familier er et følsomt emne, fordi især mange ældre er ivrige for at møde deres familie igen, inden de dør, skriver Ritzau.De to lande har teknisk set været i krig med hinanden siden 1950, men siden 1953 har en våbenhvile reduceret konflikten til en række soldater, der patruljerer hver sin side af grænsen, som ikke har kunnet krydses uden videre.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Kvinde død efter hajangreb i Bahamas,08.09.2022 06:10,"En 58-årig amerikansk kvinde er død efter at være blevet angrebet af en haj i Bahamas i det vestindiske øhav.Det skriver Ritzau.Kvinden og hendes familie var gæster på krydstogtskibet ""Royal Caribbean's Harmony of the Seas"". Skibet havde lagt til kaj ved en havn i New Providence, som er den største af øerne, der udgør Bahamas.Herfra havde rejseselskabet arrangeret en tur til Green Cay, som er en lille ø. Her snoklede familien, da kvinden pludselig blev angrebet af en tyrehaj, og hun blev efterfølgende erklæret død af sine kvæstelser.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Canadier mistænkt for massedrab blev anholdt i nat - nu er han selv død,08.09.2022 05:42,"Myles Sanderson, som i nat blev anholdt af canadisk politi og er én blandt to mistænkte bag 10 knivdrab i søndags, er selv afgået ved døden.Det bekræftede politiet i provinsen Saskatchewan natten til torsdag dansk tid på et pressemøde.Kort efter anholdelsen blev Myles Sanderson bragt til et hospital, hvor han kort tid efter blev erklæret død.Knivdrabene fandt sted i og omkring et lokalsamfund, hvor der bor 3400 mennesker fra Canadas oprindelige folk. De udgør under fem procent af landets befolkning på omkring 38 millioner.Myles Sandersons bror, Damien, er også mistænkt for at være medskyldig drabene. Han blev fundet død i mandags.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Mulig gerningsmand for voldsomme knivdrab er blevet pågrebet,08.09.2022 00:03,"Efter at have været eftersøgt siden søndag er 32-årige Myles Sanderson sent her til aften blevet pågrebet. Det skriver nyhedsbureauet Reuters.Manden er hovedmistænkt i sagen, hvor 10 personer blev dræbt med kniv og 15 blev såret i søndags i området Saskatchewan i Canada.Myles Sandersons bror, Damien Sanderson, er også mistænkt i sagen, men han blev fundet død mandag. Politiet mener, at det er Myles Sanderson, der har dræbt ham.Tidligere kom det frem, at Myles Sanderson har 59 tidligere domme på sig.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Mistænkt i canadisk massemord har 59 tidligere domme,09.09.2022 23:40,"32-årige Myles Sanderson er stadig eftersøgt i Canada, efter 10 personer søndag blev dræbt og 15 såret i et omfattende knivangreb i den canadiske provins Saskatchewan.Han er sammen med sin 31-årige bror Damien Sanderson hovedmistænkt i sagen. Damien Sanderson blev fundet død mandag.Nu viser det sig, at Myles Sanderson har 59 tidligere domme heriblandt for vold, trusler og tyveri. Det fremgår af retsdokumenter ifølge BBC. Senest blev han løsladt fra fængsel i februar, mens han afsonede en fireårig dom med begrundelsen, at han ""ikke ville udgøre en unødig risiko"".Det har skabt dyb forundring i Canada og blandt de pårørende.- Jeg vil vide grundene til, at man har taget den beslutning. Det er ekstremt bekymrende, hvad der er sket her, siger den offentlige sikkerhedsminister, Marco Mendicino.Det er stadig uklart, hvad der var baggrunden for angrebet, og det er også uklart, om han handlede alene eller sammen med sin bror.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
'AC' og Barca uddeler bøllebank i Champions League,09.09.2022 22:56,"Onsdag aften fik den danske landsholdsforsvarer Andreas Christensen alle 90 minutter på banen for FC Barcelona.Den spanske storklub havde ingen problemer med at besejre Plzen fra Tjekkiet og vandt med 5-1. Dermed er danskeren og resten af Barca fortrinligt fra land i årets Champions League.I første halvleg så det ellers ud til, at AC skulle tidligt i bad. Han nedlagde en angriber i feltet og fik rødt kort, men da VAR assisterede dommeren, viste gengivelserne tydeligt, at danskeren blev fik en albue i hovedet i samme sekvens, og derfor blev det røde kort trukket tilbage.Den nye Barca-angriber Robert Lewandowski lavede hattrick i sejren på 5-1, mens Ferran Torres og Franck Kessie også kom på måltavlen.I London lavede Pierre Emile Højbjerg en assist i Tottenhams sejr på 2-0 over franske Marseille.Samtidig var der store problemer for Liverpool, der onsdag aften besøgte Napoli i Italien. De engelske vicemestre blev i store dele af kampen udspillet og tabte med hele 4-1. Undervejs brændte Napoli både store chancer og et straffespark.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Storspillende Mikkel Hansen bliver topscorer i første hele Aalborg-kamp,09.09.2022 22:27,"Mikkel Hansen er for alvor stemplet ind i HTH Herreligaen.Onsdag aften blev den danske håndboldstjerne topscorer i sin anden ligakamp for Aalborg Håndbold, da nordjyderne sikkert vandt 33-28 ude over Skanderborg Aarhus.Mikkel Hansen fik nettet til at blafre ni gange i løbet af kampen - blandt andet efter seks mål på seks straffekast. Hos hjemmeholdet var Morten Balling farligst med otte fuldtræffere.Det er blot Mikkel Hansens anden håndboldkamp, efter at han måtte holde fem måneders pause efter at være ramt af en blodprop. Nordjyderne var dog i kontrol og behøvede derfor ikke trække på alle Hansens kræfter for at sikre sig sejren over østjyderne.Der blev også spillet tre andre kampe onsdag aften.Skjern snuppede en komfortabel sejr på 27-20 hjemme over Sønderjyske. Gæsterne blev sat på plads tidligt i opgøret, for efter 23 minutters spil førte Skjern med overlegne 11-2 og kunne derefter køre på autopilot.I Helsingør vandt Nordsjælland Håndbold en tæt dyst over TTH Holstebro med 29-27.Der var ligeledes spænding, da Fredericia sejrede 25-24 ude over Lemvig-Thyborøn. Kristian Stoklund afgjorde opgøret med et mål i sidste sekund./ritzau/",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
