title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Kongehuset: Stor forståelse for at det er svært for prins Joachim og hans familie,30.09.2022 18:10,"Fra 1. januar 2023 kan prins Joachim og prinsesse Maries børn ikke længere kalde sig prinser og prinsesser.Det har dronning Margrethe besluttet, og ifølge kongehusets kommunikationschef, Lene Balleby, ser dronningen fremad med sin beslutning:- Dronningen har siddet 50 år på tronen og er siden januar blevet hyldet for sit mangeårige virke for Danmark. Men dronningen ser også stadig fremad og har således valgt at bruge anledningen til at tilpasse monarkiet til fremtidens opgaver og krav til et kongehus i pagt med tiden, udtaler hun til DR og fortsætter:- Når det så er sagt, så er det jo en ny situation, og jeg tror alle har stor forståelse for, at det er svært for prins Joachim og hans familie.Ifølge grevinde Alexandras presseansvarlige, Helle von Wildenrath Løvgreen, er grevinde Alexandra, prins Joachim og prinsesse Marie ""kede af det og chokerede"" over beslutningen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Det seneste døgn har fået Sofie Carsten Nielsen til at genoverveje - men hun er stadig klar til at vælte regeringen,30.09.2022 17:49,Det seneste døgn har fået Sofie Carsten Nielsen til at genoverveje - men hun er stadig klar til at vælte regeringen,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Titusindvis af tjekker protesterer i Prag mod Nato- og EU-medlemskab,30.09.2022 17:43,"En demonstration, som blandt andet er organiseret af højreekstremister og kommunister, har i dag fået titusindvis af tjekker på gaden i Prag for at protestere mod regeringens håndtering af de stigende energipriser samt landets medlemskab af Nato og EU.- En regering har to forpligtelser: at sørge for vores sikkerhed og vores økonomiske fremgang. Denne regering opfylder ingen af forpligtelserne, sagde en talerne ved demonstrationen ifølge Reuters.Den tjekkiske centrum-højre-regering med premierminister Petr Fiala i spidsen har indtil nu bakket op om EU's sanktioner mod Rusland. Samtidig har man indført prisloft på strømmen til de private husholdninger samt økonomisk støtte til virksomhederne.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
En klatretur på 200 meter og tavshed i radioen: Gamle master får nye pærer,30.09.2022 17:33,En klatretur på 200 meter og tavshed i radioen: Gamle master får nye pærer,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Sikkerhedsklodser sat op foran stort gasanlæg,30.09.2022 17:14,"Der er sat store betonklodser op foran Ørsteds gasbehandlingsanlæg Nybro, som ligger vest for Varde. Det bekræfter Ørsted overfor DR,En lang række gasrør fra Nordsøen ryger ind i terminalen og bliver herfra sendt videre. Og nu er sikkerheden på stedet øget.Der er blevet sat betonklodser op, så køretøjer må sænke farten for at komme ind på stedet.Efter hændelsen på Nord Stream 1 og Nord Stream 2 er beredskabsniveauet for el- og gassektoren hævet til niveau 4, som er det næsthøjeste niveau.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Energistyrelsen: Vi forventer, at gassen er ude på søndag",30.09.2022 17:59,"Energistyrelsen: Vi forventer, at gassen er ude på søndag",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Rusland vil have sag om gaslækager taget op i FNs Sikkerhedsråd,30.09.2022 16:52,"Rusland vil nu have FN's Sikkerhedsråd til at tage sagen op om gaslækagerne ud for Bornholm.Det oplyser det russiske udenrigsministerium.- Rusland agter at indkalde til et officielt møde i FN's Sikkerhedsråd i forbindelse med provokationerne om gasledningerne Nord Stream 1 og Nord Stream 2, skriver udenrigsministeriet ifølge Ritzau.Rusland er et af de fem permanente medlemmer af FN's Sikkerhedsråd.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Kulturministeren afviser at forlænge midlertidig Team Danmark-tilskud,30.09.2022 16:42,"Onsdag var kulturminister Ane Halsboe-Jørgensen (S) i samråd om regeringens forslag om at stoppe det ekstra tilskud til Team Danmark, som varetager den overordnede planlægning af eliteatleter i Danmark.Det skriver Ritzau.Team Danmark fik i 2017 bevilget et ekstra tilskud på 4,1 millioner kroner som kompensation for mindre støtte. Men det udløber nu.- Vi anerkender og har den største respekt for Team Danmarks arbejde, men det var en midlertidig bevilling, som nu løber ud, lød det fra Ane Halsboe-Jørgensen i samrådet.Men Team Danmark er langt fra tilfredse med at gå ned i støtte.- Vi står med en stor udfordring midt i forberedelserne til OL i 2024. Vi er i et kritisk moment i eliteidrætten, da alle andre lande opruster, men vi står stille. Det er den forkerte vej, siger Team Danmarks direktør, Peter Fabrin, ifølge Ritzau.Han peger på, at Team Danmark har brug for flere midler og ikke færre.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Rusland begrænser antallet af bilister, der kan krydse grænsen til Georgien",30.09.2022 16:33,"Myndighederne i den russiske region Nordossetien vil nu begrænse antallet af biler, der kan krydse grænsen til Georgien.Det sker, efter at tusindvis af russere de seneste dage har søgt over grænsen for at undgå at blive hvervet til krigen mod Ukraine.Lederen af Nordossetien, Sergej Menjalo, skriver på mediet Telegram, at han har sat den bjergrige russiske region i ""højt alarmberedskab"".- De seneste to dage har mere end 20.000 krydset grænsen i vores sektion. Vi kan ikke sørge for sikkerheden, hvis antallet fortsætter med at stige, skriver han på Telegram ifølge det britiske medie The Guardian.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Julehjælpen til udsatte familier tredobles,30.09.2022 16:24,"Et bredt politisk flertal har besluttet at tilføre 10 millioner kroner yderligere til puljen til julehjælp, hvor der normalt er cirka fem millioner kroner i puljen årligt. Dermed kan de organisationer, der uddeler julehjælp, i år dele 15 millioner kroner ud til socialt udsatte familier. Det oplyser Social- og Ældreministeriet i en pressemeddelelse.- Julen kan være svær for økonomisk klemte familier. Med de stigende priser i år kan det synes helt uoverskueligt også at skulle have råd til juleand og gaver. Julehjælpen er en målrettet hjælpende hånd til udsatte familier, der får mulighed for at give deres børn en jul som klassekammeraterne med en gave under træet og julemad, der er bare lidt ud over det sædvanlige, siger social- og ældreminister Astrid Krag.Flertallet bag de ekstra midler består af Socialdemokratiet, Venstre, Socialistisk Folkeparti, Radikale Venstre, Enhedslisten, Det Konservative Folkeparti, Dansk Folkeparti, Nye Borgerlige, Liberal Alliance og Alternativet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Britiske medier kalder finansministeren skatte-klovn: Nu går IMF også til angreb på hans skattelettelser,30.09.2022 16:21,Britiske medier kalder finansministeren 'skatte-klovn': Nu går IMF også til angreb på hans skattelettelser,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Europa-Kommissionen foreslår nye sanktioner mod Rusland,30.09.2022 17:02,Europa-Kommissionen foreslår nye sanktioner mod Rusland,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Fisketorvet evakueret efter strømafbrydelse,30.09.2022 15:55,"Kunderne i storcentret Fisketorvet i København blev her til eftermiddag evakueret. Både brandvæsen og politi rykkede ud i forbindelse med en strømafbrydelse.Københavns Politi skriver på Twitter, at man er til stede for at regulere trafikken og informere kunderne om, hvordan de skal forholde sig.Årsagen til strømafbrydelsen er et overgravet strømkabel.(© KobenhavnsPoliti@Twitter.com)",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Orkanen Ian hærgede i Cuba. Det kan blive endnu værre for Florida i aften,30.09.2022 15:19,Orkanen Ian hærgede i Cuba. Det kan blive endnu værre for Florida i aften,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Myndigheder indkalder til pressemøde klokken 17 om gaslækager i Østersøen,30.09.2022 15:17,"Energistyrelsen indkalder til pressemøde klokken 17 om situationen Nord Stream 1 og 2.Det oplyser styrelsen i en pressemeddelelse.Energistyrelsen, GEUS, Forsvaret, Beredskabsstyrelsen og Københavns Politi deltager på briefingen.I aftes slog statsminister Mette Frederiksen fast, at gaslækagerne i Østersøen ikke var et uheld, men en ""bevidst handling"".Hvem der kan stå bag sabotagen, er der onsdag fortsat ingen oplysninger om.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Advarsel om klimakatastrofe - men her er klimaprofessors måske overraskende vurdering af gaslækage,29.09.2022 10:00,,https://jyllands-posten.dk/indland/ECE14446023/her-er-klimaprofessors-maaske-overraskende-vurdering-af-gaslaekage/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Ni mænd tiltalt for indsmugling af 400 kilo kokain,29.09.2022 09:59,,https://jyllands-posten.dk/indland/politiretsvaesen/ECE14447601/ni-maend-tiltalt-for-indsmugling-af-400-kilo-kokain/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
"Florida ramt af voldsom orkan: Mennesker er fanget i oversvømmede huse, og millioner har ikke strøm",29.09.2022 09:45,,https://jyllands-posten.dk/international/usa/ECE14446990/tusinder-vil-vaere-hjemloese-naar-solen-staar-op/?st=1,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
FCK får bøde for fanuro ved CL-kamp i Dortmund,29.09.2022 09:32,,https://jyllands-posten.dk/sport/fodbold/ECE14447487/fck-faar-boede-for-fanuro-ved-clkamp-i-dortmund/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
"Må alle tidligere minkavlere fortsat arbejde med mink? Ny forening siger ja, ministerium siger nej",29.09.2022 09:20,,https://jyllands-posten.dk/indland/ECE14444800/foedevareministeriet-skyder-loefter-fra-en-ny-minkavlerforening-ned-det-er-ikke-korrekt/?st=1,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Under halvdelen af folkeskolerne opfylder krav om bevægelse,29.09.2022 09:14,,https://jyllands-posten.dk/indland/ECE14446781/under-halvdelen-af-folkeskolerne-opfylder-krav-om-bevaegelse/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
"-Hvor flodkrebsene synger- er en international bestseller: Spørgsmålet er, om filmatiseringen lever op til bogens kvaliteter",29.09.2022 09:00,,https://jyllands-posten.dk/kultur/anmeldelser/film/ECE14442429/hvor-flodkrebsene-synger-kradser-kun-overfladisk-i-de-moralske-spoergsmaal/?st=1,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Mediebranchens darling kan ikke få sine nye medlemmer til at betale så meget som tidligere,29.09.2022 09:00,,https://jyllands-posten.dk/kultur/ECE14439578/zetlands-nye-medlemmer-vil-ikke-betale-saa-meget-som-tidligere/?st=1,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Antal skader er steget i de store fodboldligaer,29.09.2022 08:42,,https://jyllands-posten.dk/sport/fodbold/ECE14447177/antal-skader-er-steget-med-20-procent-i-store-fodboldligaer/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Ny rapport: Dyster fremtid truer fløjlsand og edderfugl,29.09.2022 08:37,,https://jyllands-posten.dk/international/ECE14446768/ny-rapport-dyster-fremtid-truer-floejlsand-og-edderfugl/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Landstrænerens grublerier: Hvad gør vi i fraværet af jernnæven?,29.09.2022 08:00,,https://jyllands-posten.dk/sport/handbold/ECE14441174/en-jagt-paa-procenter-og-afloeseren-for-jernnaeven/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
"God kunst er ligeglad med værdipolitik: Akut forsvar for god, gammeldags litteraturvidenskab",29.09.2022 07:20,,https://jyllands-posten.dk/kultur/anmeldelser/litteratur/ECE14428523/akut-forsvar-for-god-gammeldags-litteraturvidenskab/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
Husker du Kitty?: Anne Franks usynlige ven fra dagbogen,29.09.2022 07:20,,https://jyllands-posten.dk/kultur/anmeldelser/film/ECE14420724/moderne-udgave-af-historien-om-anne-frank/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,29.09.2022 10:08
