title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Navalnyj vil genåbne kontorer i Rusland: Kalder til kamp mod Putin,05.10.2022 07:04,"Han er velkendt kritiker af Putin, og lige nu sidder han i fængsel. Alligevel vil den russiske oppositionspolitiker og Putin-kritiker, Aleksej Navalnyj, genåbne sine kontorer i Rusland. Det skriver Ritzau.Her vil Aleksej Navalnyj sammen med antikorruptionsfonden FBK, gøre modstand mod præsident Putins ordrer om, at der skal mobiliseres 300.000 mænd til krigen mod Ukraine.Det oplyser en af Navalnyjs tætte allierede, Ivan Zjdanov, i en video, som ifølge Ritzau er blevet lagt på sociale medier.Udmeldingen kommer på et tidspunkt, hvor regeringskritikere ellers står svagt. Efter krigens udbrud er mange af Putins kritikere enten blevet fængslet eller gået i eksil.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
LIVE: Folketingsvalget nærmer sig,05.10.2022 06:42,LIVE: Folketingsvalget nærmer sig,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Kyiv uddeler jodtabletter: For dem, der bor her, føles atomtruslen bare mere virkelig",05.10.2022 06:34,"Kyiv uddeler jodtabletter: 'For dem, der bor her, føles atomtruslen bare mere virkelig'",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Ukraine melder om markante fremskridt på flere fronter,05.10.2022 06:19,"De ukrainske tropper har gjort store fremskridt i denne uge.Det hævder den ukrainske præsident, Volodymyr Zelenskyj, i sin natlige tale. Ifølge ham har de ukrainske styrker for nylig indtaget otte små byer, som tidligere var under russisk kontrol.Det har ikke været muligt for nyhedsbureauet Reuters at bekræfte meldingerne uafhængigt.- Alene i denne uge - efter de russiske pseudo-folkeafstemninger - er dusinvis af byer blevet befriet. De ligger i Kherson-, Kharkiv-, Luhansk- og Donetsk-regionerne, siger Zelenskyj ifølge Ritzau.Fra 23. september og nogle dage frem blev der afholdt en række folkeafstemninger i de fire regioner for at annektere dem. Afstemningerne er blevet affejet af Ukraine og vestlige regeringer, der kalder dem ulovlige og vildledende.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Sundhedsstyrelsen erkender forkert oplysning fra Brostrøm i sag om underdosering,05.10.2022 06:05,Sundhedsstyrelsen erkender forkert oplysning fra Brostrøm i sag om underdosering,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Knap hver anden sygeplejerskestilling bliver slået op forgæves,05.10.2022 05:50,Knap hver anden sygeplejerskestilling bliver slået op forgæves,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Trump vil have højesteret til at gribe ind i sag om hemmelige dokumenter,05.10.2022 05:49,"Der skal uvildige øjne på sagen om, hvorvidt Donald Trump ulovligt tog klassificerede dokumenter med sig, da han forlod Det Hvide Hus.Det mener hovedpersonen selv. Derfor har han indgivet en nødanmodning til den amerikanske højesteret om at få en uafhængig dommer til at gennemgå de klassificerede dokumenter.Her vil han have højesteretsdommerne til at blokere dele af en afgørelse fra en lavere retsinstans, som forhindrer en uafhængig voldgiftsmand i at gennemgå dokumenterne. Det skriver Ritzau.Sagen startede for alvor i begyndelsen af august, da det føderale politi, FBI ransagede Donald Trumps Mar-a-Lago-hjem i Florida. Her blev der fundet over 11.000 dokumenter, hvoraf flere end 100 var stemplet som klassificerede. Dokumenter, som nu altså bliver undersøgt om han tog med ulovligt.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
S indrykker annoncer om valg i landets store aviser,05.10.2022 05:29,"Hentydningerne til, at et valg bliver udskrevet senere i dag, har været mange.Nu peger endnu en pil i den retning. Onsdag har Socialdemokratiet nemlig indrykket annoncer i landets store aviser. Annoncer, hvor valget nævnes direkte.- Virkeligheden handler om samarbejde. Valget handler om, hvem der kan få det til at ske, står der i annoncen, som har en fremtrædende placering i blandt andet Jyllands-Posten, Berlingske og Politiken.Men den er også i Kristeligt Dagblad, Information, Ekstra Bladet, Avisen Danmark og B.T. Det skriver Ritzau.I annoncen står statsminister Mette Frederiksen (S) på et billede omgivet af Venstre-formand Jakob Ellemann-Jensen, SF-formand Pia Olsen Dyhr, politisk leder for De Radikale Sofie Carsten Nielsen og formand for De Konservative Søren Pape Poulsen.Her opfordrer Socialdemokratiet til et bredt samarbejde og ""fælles løsninger på landets store udfordringer"".",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Ny skakrapport: Ungt skakfænomen kan have snydt i mere end 100 partier,05.10.2022 09:30,Ny skakrapport: Ungt skakfænomen kan have snydt i mere end 100 partier,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Nu svarer USA og Sydkorea igen med missiler,05.10.2022 02:17,"Fire missiler er blevet sendt ud over Det Japanske Hav.Afsenderne er USA og Sydkorea og sker som modsvar til den nordkoreanske missilaffyring natten til tirsdag.Det oplyser det sydkoreanske militær, skriver Ritzau.Der var dog fejl på et af missilerne, som styrtede ned kort efter affyring. Ingen kom til skade.Nordkorea affyrede natten til tirsdag et ballistisk missil ind over japanske territorie og tvang mange japanske indbyggere i to regioner til at søge dækning.Affyringen er efterfølgende blevet kritiseret i skarpe vendinger af USA, Japan, EU og FN's generalsekretær.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Svensk politiker klipper håret af fra talerstolen i Europa-Parlamentet,05.10.2022 00:12,"Da de mange demonstrationer i Iran blev diskuteret i Europa-Parlamentet her til aften, viste den irakiskfødte svenske politiker Abir Al-Sahlani sin solidaritet og sympati med de protesterende demonstranter med en tydelig gestus.Ligsom mange af kvinderne i Iran har gjort det under protesterne, klippede hun sit lange hår af, mens hun stod på talerstolen i Bruxelles.- Vi, folk og borgere i EU, forlanger straks et betingelsesløst stop for volden mod alle kvinder og mænd i Iran. Indtil Iran er frit, vil vore vrede være større end undertrykkernes. Indtil kvinderne i Iran er fri, så står vi sammen med jer, sagde Al-Sahlani og tog sin medbragte saks frem og klippede sit lange hår af.- Kvinder - liv - frihed, proklamerede hun og hævede hånden med sin afklippede fletning, inden hun forlod talerstolen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
FNs generalsekretær fordømmer nordkoreansk missil over Japan,06.10.2022 23:36,"FN-generalsekretær António Guterres fordømmer Nordkoreas affyring af et ballistisk missil, som fløj henover Japan tirsdag morgen lokal tid, inden det faldt i Stillehavet.- Dette er helt klart en eskalering, siger Guterres' talsmand, Stéphane Dujarric, ifølge nyhedsbureauet AFP.FN-chefen opfordrer de nordkoreanske myndigheder til at genoptage dialogen om at arbejde hen imod en ""fuldstændig og beviselig atomafrustning af den koreanske halvø"".Det var første gang i over fem år, at et missil fløj over Japan.USA har ifølge Reuters bedt FN's Sikkerhedsråd om at holde et møde om situationen i morgen onsdag.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Mette Frederiksen antyder til Kåre Quist: Valget er afholdt inden 5. november,06.10.2022 23:23,Mette Frederiksen antyder til Kåre Quist: Valget er afholdt inden 5. november,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Støjberg: Jeg kan ikke se Konservatives plan blive gennemført,06.10.2022 23:21,Støjberg: 'Jeg kan ikke se Konservatives plan blive gennemført',https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Andreas Christensen udgik med skade i Barcelona-nedtur,06.10.2022 23:21,"Aftenens Champions League-kampe endte uden danske scoringer, og samtidig var der dårligt nyt set med danske landsholdsbriller her seks uger inden VM.Barcelona-spilleren Andreas Christensen udgik nemlig med en skade efter 57 minutter af opgøret mod italienske Inter, der vandt kampen med 1-0.Nederlaget efterlader også catalonerne på en tredjeplads i deres gruppe efter Inter og Bayern München.Værd at bemærke var det også, at danske Casper Nielsen spillede fuld tid for sin belgiske klub Brügge, der tog en flot skalp med en 2-0 sejr hjemme over Atletico Madrid.I Tyskland mødtes de to danske landsholdsspillere Jesper Lindstrøm fra Frankfurt og Pierre-Emile Højbjerg fra Tottenham i en kamp, der endte 0-0.Mest opsigtsvækkende resultat i aften var Napolis flotte udesejr over Ajax Amsterdam, hvor italienerne vandt 6-1.Aftenens resultater:Bayern München-Viktoria Plzen 5-0Marseille-Sporting Lissabon 4-1Ajax-Napoli 1-6Club Brügge-Atletico Madrid 2-0FC Porto-Bayer Leverkusen 2-0Eintracht Frankfurt-Tottenham 0-0Inter-Barcelona 1-0Liverpool-Rangers 2-0",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Zelenskyj: Ukraines hær gør hurtige fremskridt,06.10.2022 23:11,"Ukraines præsident Volodymyr Zelenskyj siger nu, at den ukrainske hær gør store og hurtige fremskridt på slagmarken mod de russiske styrker.Dusinvis af byer er blevet befriet både i øst og syd, fortalte præsidenten tirsdag i den daglige videotale, som han holder hver aften.- Den ukrainske hær rykker på en ret hurtig og stærk måde frem i den sydlige del af i landet som en del af den aktuelle forsvarsoperation, sagde præsidenten her til aften ifølge Reuters.- Alene i denne uge, efter den russiske pseudo-folkeafstemning, er dusinvis af tæt befolkede områder blevet befriet. De befinder sig allesammen i Kherson, Kharkiv, Luhansk og Donetsk-regionerne, tilføjede han.På Twitter takker Zelenskyj her til aften den amerikanske præsident Joe Biden for opbakning, heriblandt en ny pakke til sikkerhedshjælp til en værdi af 625 millioner dollar.- Vore sejre i den aktuelle forsvarsoperation er en fælles succes for Ukraine, USA og hele den frie verden, skriver den ukrainske præsident.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Tænketank: Nederlag på nederlag har ædt Ruslands glansbillede af krigen,06.10.2022 22:30,Tænketank: Nederlag på nederlag har ædt Ruslands glansbillede af krigen,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Aarhus opvarmes med kul efter storbrand,06.10.2022 22:17,"Branden i Studstrupværket nord for Aarhus har snart varet i to uger, og energiselskabet Ørsted har nu opgivet at redde de mange træpiller, der stadig befinder sig på værket.Det bekræfter Carsten Birkeland Kjær, der er presseansvarlig for Ørsted overfor TV2 Østjylland.Han fortæller, at efter brandvæsnet har hældt vand ned igennem taget for at stoppe branden, så regner man ikke med, at de tilbageværende træpiller kan bruges til noget.Selvom branden stadig hærger, kører Studstrupværket videre som normalt.Nu er det dog kul, der blevet fyret med, og det bliver man ved med vinteren over.Branden på Studstrupværket brød ud for knap to uger siden, og røgen fra branden har generet mange af beboerne i området.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Ekstra træpiller fra Nordamerika sikrer forsyningen året ud,05.10.2022 13:34,,https://jyllands-posten.dk/indland/ECE14466213/ekstra-traepiller-fra-nordamerika-sikrer-forsyningen-aaret-ud/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,05.10.2022 13:41
Følg valget: Få Jyllands-Posten for 1 kr. første måned,05.10.2022 13:10,,https://jyllands-posten.dk/politik/ECE14312185/foelg-valget-proev-jyllandsposten-for-1-kr/?st=1,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,05.10.2022 13:41
"Quiz: Forudsig valget og se, om du kan slå JP-s analytiker og chefredaktør",05.10.2022 13:10,,https://jyllands-posten.dk/politik/ECE14150880/quiz-15-spoergsmaal-om-folketingsvalgets-udfald-kan-du-ramme-rigtigt/,,,"FÃ¥ de seneste nyheder fra ind- og udland om samfund, erhverv, sport og kultur. ",Jyllandsposten,https://jyllands-posten.dk/seneste/,05.10.2022 13:41
